datetime,covid_traffic,other_traffic
2022-01-25T05:41:55.102Z,7173.0,122371
2022-01-25T05:56:54.673Z,6196.0,117387
2022-01-25T06:21:42.907Z,5356.0,109470
2022-01-25T06:41:43.009Z,4557.0,104432
2022-01-25T06:51:42.924Z,4194.0,102226
2022-01-25T07:06:42.970Z,4223.0,98804
2022-01-25T07:26:42.968Z,3406.0,95154
2022-01-25T07:36:43.111Z,3141.0,93542
2022-01-25T07:46:43.041Z,2968.0,92607
2022-01-25T07:56:43.961Z,2695.0,91536
2022-01-25T08:21:43.072Z,2424.0,90174
2022-01-25T08:41:42.817Z,2218.0,89761
2022-01-25T08:51:43.012Z,2216.0,90267
2022-01-25T09:06:42.705Z,1945.0,88143
2022-01-25T09:26:43.066Z,2015.0,88702
2022-01-25T09:36:43.128Z,2006.0,88569
2022-01-25T09:46:42.720Z,2083.0,89123
2022-01-25T10:01:43.101Z,2090.0,90948
2022-01-25T10:26:42.900Z,2576.0,93481
2022-01-25T10:41:42.785Z,3304.0,96481
2022-01-25T10:51:43.087Z,3322.0,99216
2022-01-25T11:06:42.964Z,4043.0,107033
2022-01-25T11:21:43.109Z,5350.0,113130
2022-01-25T11:31:43.169Z,5411.0,117911
2022-01-25T11:41:43.156Z,5953.0,122659
2022-01-25T11:51:43.268Z,5768.0,129337
2022-01-25T12:26:43.330Z,8333.0,165788
2022-01-25T12:56:43.312Z,9921.0,198124
2022-01-25T13:21:43.834Z,12157.0,229801
2022-01-25T13:31:43.602Z,12954.0,240773
2022-01-25T13:41:43.503Z,14283.0,248884
2022-01-25T13:51:43.801Z,14068.0,260581
2022-01-25T14:11:44.016Z,16372.0,283417
2022-01-25T14:26:43.770Z,17317.0,300653
2022-01-25T14:36:43.674Z,17655.0,304577
2022-01-25T14:46:43.708Z,17783.0,312201
2022-01-25T14:56:43.521Z,18085.0,318345
2022-01-25T15:21:44.177Z,18910.0,337263
2022-01-25T15:36:43.836Z,20302.0,340725
2022-01-25T15:46:43.960Z,20702.0,345783
2022-01-25T15:56:44.353Z,20128.0,350076
2022-01-25T16:31:43.838Z,20210.0,354701
2022-01-25T16:56:43.966Z,19986.0,357111
2022-01-25T17:21:44.072Z,20541.0,349297
2022-01-25T17:36:43.908Z,20339.0,346734
2022-01-25T17:46:43.517Z,19868.0,350135
2022-01-25T17:56:44.099Z,20015.0,348697
2022-01-25T18:26:43.911Z,19696.0,348422
2022-01-25T18:41:43.379Z,19310.0,346115
2022-01-25T18:51:43.589Z,19330.0,348235
2022-01-25T19:11:44.102Z,19112.0,342519
2022-01-25T19:21:43.592Z,19180.0,340471
2022-01-25T19:31:43.958Z,18770.0,340926
2022-01-25T19:46:43.798Z,18795.0,338656
2022-01-25T19:56:43.474Z,19045.0,337916
2022-01-25T20:16:44.204Z,18541.0,329292
2022-01-25T20:31:44.089Z,18979.0,325622
2022-01-25T20:41:44.049Z,18907.0,324478
2022-01-25T20:51:43.982Z,18699.0,322313
2022-01-25T21:11:43.742Z,18784.0,314192
2022-01-25T21:26:44.132Z,18452.0,310554
2022-01-25T21:36:44.135Z,18425.0,302646
2022-01-25T21:46:43.870Z,18274.0,299296
2022-01-25T21:56:43.885Z,18236.0,294702
2022-01-25T22:21:43.923Z,18355.0,276929
2022-01-25T22:31:43.695Z,18156.0,268435
2022-01-25T22:41:43.947Z,18431.0,262436
2022-01-25T22:56:44.146Z,18177.0,255656
2022-01-25T23:16:43.603Z,18650.0,245308
2022-01-25T23:31:43.600Z,17890.0,239273
2022-01-25T23:41:43.881Z,18162.0,235370
2022-01-25T23:51:43.967Z,17850.0,234636
2022-01-26T00:51:43.767Z,17303.0,223734
2022-01-26T02:01:43.642Z,15440.0,213163
2022-01-26T02:36:43.546Z,15493.0,206845
2022-01-26T02:51:43.790Z,29959.0,202443
2022-01-26T03:11:43.815Z,18125.0,192666
2022-01-26T03:26:43.603Z,14077.0,185855
2022-01-26T03:41:43.854Z,13113.0,178190
2022-01-26T03:51:43.750Z,12280.0,171111
2022-01-26T04:11:43.634Z,12114.0,157657
2022-01-26T04:36:43.749Z,9648.0,142610
2022-01-26T04:51:43.589Z,8897.0,133767
2022-01-26T05:06:43.619Z,7759.0,128567
2022-01-26T05:21:43.514Z,7185.0,121864
2022-01-26T05:31:43.322Z,6444.0,117805
2022-01-26T05:41:43.510Z,6135.0,114929
2022-01-26T05:51:43.335Z,7987.0,111030
2022-01-26T06:21:28.793Z,4764.0,100941
2022-01-26T06:41:28.621Z,3927.0,96057
2022-01-26T06:51:28.758Z,3721.0,95107
2022-01-26T07:06:28.544Z,3453.0,91199
2022-01-26T07:26:28.461Z,3001.0,89605
2022-01-26T07:36:28.605Z,2632.0,88541
2022-01-26T07:46:28.732Z,2587.0,87139
2022-01-26T07:56:28.620Z,2430.0,85994
2022-01-26T08:21:28.921Z,2183.0,85120
2022-01-26T08:36:29.187Z,1979.0,83612
2022-01-26T08:46:28.805Z,1871.0,83229
2022-01-26T08:56:28.846Z,1861.0,83378
2022-01-26T09:21:28.804Z,1716.0,83439
2022-01-26T09:36:28.888Z,1666.0,83817
2022-01-26T09:46:28.940Z,1771.0,83424
2022-01-26T09:56:29.131Z,2101.0,85510
2022-01-26T10:21:28.881Z,2189.0,87869
2022-01-26T10:36:28.726Z,2324.0,91866
2022-01-26T10:46:28.637Z,2743.0,94218
2022-01-26T10:56:28.798Z,2946.0,97489
2022-01-26T11:16:29.013Z,3678.0,107570
2022-01-26T11:26:28.829Z,3750.0,110765
2022-01-26T11:36:28.980Z,4355.0,117839
2022-01-26T11:46:28.880Z,4710.0,123399
2022-01-26T12:06:28.879Z,7415.0,141795
2022-01-26T12:41:29.023Z,7480.0,177634
2022-01-26T13:01:29.494Z,8787.0,204278
2022-01-26T13:21:29.376Z,10105.0,228908
2022-01-26T13:36:29.754Z,10881.0,246873
2022-01-26T13:46:29.758Z,11494.0,256672
2022-01-26T13:56:29.527Z,12045.0,266361
2022-01-26T14:16:29.889Z,13187.0,289578
2022-01-26T14:26:30.478Z,13563.0,296123
2022-01-26T14:36:29.921Z,13995.0,300914
2022-01-26T14:46:29.888Z,14267.0,307717
2022-01-26T15:01:29.650Z,14778.0,317646
2022-01-26T15:26:29.885Z,15113.0,334540
2022-01-26T15:41:29.876Z,16114.0,338612
2022-01-26T15:51:30.033Z,16066.0,340231
2022-01-26T16:16:30.245Z,16543.0,344884
2022-01-26T16:51:29.897Z,17098.0,349711
2022-01-26T17:06:31.504Z,17143.0,340931
2022-01-26T17:31:29.963Z,16912.0,342223
2022-01-26T17:41:29.581Z,16776.0,339470
2022-01-26T17:51:29.840Z,16975.0,340071
2022-01-26T18:11:29.758Z,16777.0,342399
2022-01-26T18:31:29.686Z,16698.0,336377
2022-01-26T18:46:29.667Z,16942.0,336312
2022-01-26T18:56:29.981Z,16479.0,337929
2022-01-26T19:16:29.412Z,17723.0,332037
2022-01-26T19:26:29.766Z,16992.0,333639
2022-01-26T19:36:30.040Z,16466.0,331710
2022-01-26T19:46:29.892Z,16281.0,330068
2022-01-26T19:56:29.703Z,16453.0,328557
2022-01-26T20:21:29.708Z,15738.0,317071
2022-01-26T20:31:29.556Z,15715.0,317526
2022-01-26T20:41:29.772Z,15571.0,314572
2022-01-26T20:51:29.631Z,15940.0,314472
2022-01-26T21:11:30.355Z,15648.0,305722
2022-01-26T21:26:32.104Z,15748.0,302605
2022-01-26T21:36:29.762Z,16207.0,296378
2022-01-26T21:46:29.997Z,16104.0,292584
2022-01-26T22:01:30.089Z,15333.0,282505
2022-01-26T22:21:29.663Z,15312.0,271289
2022-01-26T22:31:30.145Z,15296.0,263905
2022-01-26T22:41:29.438Z,15295.0,259122
2022-01-26T22:51:29.479Z,15237.0,254837
2022-01-26T23:16:29.589Z,15426.0,241717
2022-01-26T23:31:29.651Z,15002.0,236468
2022-01-26T23:41:29.294Z,15297.0,231811
2022-01-26T23:51:29.421Z,15671.0,231960
2022-01-27T00:31:29.858Z,15027.0,224584
2022-01-27T01:41:29.493Z,14132.0,212905
2022-01-27T02:16:29.404Z,13281.0,201653
2022-01-27T02:41:29.392Z,12635.0,204348
2022-01-27T02:51:29.566Z,11878.0,200636
2022-01-27T03:11:29.644Z,12119.0,200965
2022-01-27T03:26:29.481Z,11409.0,187284
2022-01-27T03:41:29.348Z,11411.0,179140
2022-01-27T03:51:29.415Z,11009.0,172091
2022-01-27T04:06:29.581Z,10346.0,161159
2022-01-27T04:36:29.601Z,8822.0,145454
2022-01-27T04:51:29.273Z,8351.0,137705
2022-01-27T05:06:29.317Z,7289.0,132262
2022-01-27T05:26:30.186Z,6228.0,123326
2022-01-27T05:36:29.270Z,5984.0,118370
2022-01-27T05:46:29.348Z,5670.0,115258
2022-01-27T05:56:29.282Z,5174.0,111130
2022-01-27T06:21:30.593Z,4349.0,104333
2022-01-27T06:41:29.393Z,3686.0,100365
2022-01-27T06:51:29.298Z,3370.0,97354
2022-01-27T07:11:29.377Z,3040.0,95008
2022-01-27T07:36:29.411Z,2424.0,92348
2022-01-27T07:46:29.396Z,2326.0,91841
2022-01-27T08:06:29.434Z,2030.0,91957
2022-01-27T08:26:29.488Z,1861.0,91585
2022-01-27T08:41:29.535Z,1657.0,85919
2022-01-27T08:51:29.310Z,1572.0,86558
2022-01-27T09:16:29.480Z,1495.0,84753
2022-01-27T09:31:29.710Z,1525.0,84673
2022-01-27T09:41:29.838Z,1576.0,85179
2022-01-27T09:51:29.653Z,1621.0,86530
2022-01-27T10:06:29.645Z,1667.0,88401
2022-01-27T10:26:29.515Z,1805.0,91459
2022-01-27T10:41:29.524Z,2171.0,94440
2022-01-27T10:51:29.729Z,2352.0,97292
2022-01-27T11:06:29.424Z,2764.0,103948
2022-01-27T11:21:29.605Z,3110.0,109419
2022-01-27T11:31:29.536Z,3305.0,114512
2022-01-27T11:41:29.470Z,3840.0,119834
2022-01-27T11:56:29.475Z,4195.0,129617
2022-01-27T12:26:29.827Z,5828.0,161068
2022-01-27T12:56:30.079Z,6962.0,194833
2022-01-27T13:21:30.620Z,8388.0,226492
2022-01-27T13:36:29.910Z,9099.0,243567
2022-01-27T13:46:30.115Z,9543.0,255314
2022-01-27T13:56:30.006Z,10009.0,266316
2022-01-27T14:16:30.373Z,11004.0,289708
2022-01-27T14:31:30.419Z,11633.0,301392
2022-01-27T14:41:31.035Z,12584.0,303642
2022-01-27T14:51:30.755Z,12262.0,307805
2022-01-27T15:06:31.012Z,12728.0,319701
2022-01-27T15:26:30.878Z,13013.0,331641
2022-01-27T15:41:30.709Z,13825.0,334490
2022-01-27T15:51:30.575Z,13492.0,337855
2022-01-27T16:21:30.600Z,14369.0,344605
2022-01-27T16:51:30.800Z,14667.0,346429
2022-01-27T17:16:30.468Z,14907.0,343158
2022-01-27T17:36:30.219Z,14454.0,342749
2022-01-27T17:41:30.356Z,14308.0,340107
2022-01-27T17:51:30.019Z,13847.0,336352
2022-01-27T18:16:30.262Z,14955.0,337060
2022-01-27T18:36:30.288Z,14279.0,334424
2022-01-27T18:46:30.316Z,13912.0,335867
2022-01-27T18:56:32.827Z,13883.0,336669
2022-01-27T19:16:30.125Z,13931.0,332940
2022-01-27T19:26:30.387Z,14001.0,330505
2022-01-27T19:36:30.265Z,13780.0,331165
2022-01-27T19:46:30.150Z,13810.0,329218
2022-01-27T19:56:30.169Z,13360.0,325251
2022-01-27T20:21:30.317Z,13631.0,321138
2022-01-27T20:31:30.060Z,13610.0,321065
2022-01-27T20:41:30.338Z,13920.0,316436
2022-01-27T20:56:30.715Z,13510.0,312289
2022-01-27T21:11:30.417Z,13442.0,303536
2022-01-27T21:26:30.255Z,13140.0,300096
2022-01-27T21:36:30.041Z,12815.0,294093
2022-01-27T21:46:30.016Z,13195.0,290967
2022-01-27T21:56:30.046Z,12968.0,286850
2022-01-27T22:16:30.164Z,13299.0,273553
2022-01-27T22:31:30.252Z,12989.0,266240
2022-01-27T22:46:30.069Z,13026.0,256797
2022-01-27T22:51:30.189Z,12938.0,254272
2022-01-27T23:11:30.444Z,13600.0,241579
2022-01-27T23:26:30.088Z,12807.0,238487
2022-01-27T23:41:30.186Z,12330.0,231543
2022-01-27T23:51:30.087Z,13467.0,232445
2022-01-28T00:26:30.038Z,12303.0,221657
2022-01-28T01:36:29.914Z,11568.0,211759
2022-01-28T02:16:30.528Z,11596.0,205192
2022-01-28T02:46:29.771Z,10624.0,198139
2022-01-28T02:56:30.182Z,10539.0,193863
2022-01-28T03:16:29.943Z,9819.0,185900
2022-01-28T03:31:29.810Z,9256.0,177348
2022-01-28T03:41:30.033Z,8762.0,173209
2022-01-28T03:51:30.072Z,8624.0,167781
2022-01-28T04:11:30.030Z,8454.0,156501
2022-01-28T04:36:30.230Z,7391.0,142531
2022-01-28T04:51:30.107Z,6308.0,134243
2022-01-28T05:11:30.144Z,6675.0,128135
2022-01-28T05:21:29.665Z,5297.0,123437
2022-01-28T05:31:29.802Z,4997.0,117265
2022-01-28T05:46:29.925Z,4272.0,112262
2022-01-28T05:56:30.144Z,4179.0,108390
2022-01-28T06:21:56.075Z,3479.0,100993
2022-01-28T06:41:56.366Z,3006.0,95245
2022-01-28T06:51:56.447Z,2819.0,93165
2022-01-28T07:11:55.952Z,2433.0,88915
2022-01-28T07:26:56.163Z,2143.0,87236
2022-01-28T07:36:55.968Z,2079.0,85110
2022-01-28T07:46:56.005Z,1897.0,83896
2022-01-28T07:56:56.273Z,1787.0,82758
2022-01-28T08:21:56.249Z,1583.0,81900
2022-01-28T08:36:56.531Z,1513.0,81356
2022-01-28T08:46:56.460Z,1403.0,82641
2022-01-28T09:01:56.165Z,1325.0,80989
2022-01-28T09:21:56.252Z,1335.0,81545
2022-01-28T09:36:56.217Z,1372.0,81879
2022-01-28T09:46:56.057Z,1331.0,82586
2022-01-28T09:56:56.231Z,1346.0,83038
2022-01-28T10:21:56.100Z,1567.0,86717
2022-01-28T10:36:56.064Z,1766.0,89597
2022-01-28T10:46:56.325Z,1927.0,92655
2022-01-28T11:01:56.465Z,2015.0,98122
2022-01-28T11:16:56.570Z,2597.0,105408
2022-01-28T11:31:56.325Z,2923.0,113015
2022-01-28T11:41:56.376Z,3155.0,118222
2022-01-28T11:51:56.534Z,3457.0,123496
2022-01-28T12:11:56.256Z,4116.0,141226
2022-01-28T12:46:56.536Z,5312.0,176669
2022-01-28T13:01:57.837Z,5952.0,194190
2022-01-28T13:26:56.756Z,6907.0,221014
2022-01-28T13:36:56.801Z,7949.0,233128
2022-01-28T13:46:56.605Z,8118.0,247780
2022-01-28T13:56:56.793Z,8423.0,258367
2022-01-28T14:16:56.793Z,9011.0,277601
2022-01-28T14:26:56.797Z,9398.0,283804
2022-01-28T14:36:57.088Z,9566.0,289877
2022-01-28T14:46:56.735Z,10464.0,293596
2022-01-28T15:06:57.077Z,10376.0,303618
2022-01-28T15:26:57.299Z,11031.0,314883
2022-01-28T15:41:56.911Z,11481.0,319903
2022-01-28T15:51:57.045Z,11294.0,323699
2022-01-28T16:16:57.519Z,11649.0,326330
2022-01-28T16:46:56.856Z,11877.0,327669
2022-01-28T17:06:56.895Z,11790.0,322167
2022-01-28T17:26:57.135Z,11633.0,319384
2022-01-28T17:41:58.513Z,11790.0,315896
2022-01-28T17:51:56.995Z,11657.0,317796
2022-01-28T18:11:58.815Z,11744.0,311662
2022-01-28T18:31:57.213Z,11503.0,310695
2022-01-28T18:46:57.533Z,11666.0,311998
2022-01-28T18:56:57.354Z,11529.0,310353
2022-01-28T19:11:58.950Z,11712.0,306956
2022-01-28T19:21:57.574Z,11633.0,305980
2022-01-28T19:36:58.845Z,11265.0,301209
2022-01-28T19:46:57.257Z,11388.0,301674
2022-01-28T19:56:56.976Z,11287.0,299814
2022-01-28T20:21:58.611Z,11458.0,292488
2022-01-28T20:31:57.272Z,11717.0,290072
2022-01-28T20:41:57.636Z,11266.0,286714
2022-01-28T20:51:57.351Z,11192.0,284801
2022-01-28T21:16:58.126Z,13123.0,275923
2022-01-28T21:21:57.667Z,12632.0,276169
2022-01-28T21:36:57.187Z,12199.0,268181
2022-01-28T21:46:57.465Z,11953.0,264192
2022-01-28T21:56:57.120Z,11343.0,258999
2022-01-28T22:16:56.620Z,11703.0,245943
2022-01-28T22:31:56.780Z,11187.0,238164
2022-01-28T22:41:56.836Z,11301.0,231346
2022-01-28T22:51:56.729Z,10971.0,229103
2022-01-28T23:11:56.931Z,11971.0,215698
2022-01-28T23:26:56.786Z,11166.0,210882
2022-01-28T23:36:56.598Z,10737.0,204751
2022-01-28T23:46:56.520Z,11204.0,201776
2022-01-29T00:21:56.636Z,11683.0,193483
2022-01-29T01:26:56.578Z,10537.0,173118
2022-01-29T02:06:56.766Z,9354.0,164493
2022-01-29T02:31:56.775Z,9384.0,162437
2022-01-29T02:46:56.645Z,8773.0,159095
2022-01-29T02:56:56.647Z,8834.0,156688
2022-01-29T03:21:56.655Z,8646.0,148840
2022-01-29T03:31:56.547Z,8418.0,144952
2022-01-29T03:41:56.987Z,7861.0,141741
2022-01-29T03:51:56.615Z,7772.0,139465
2022-01-29T04:16:56.786Z,8742.0,130153
2022-01-29T04:41:56.460Z,6602.0,119838
2022-01-29T04:51:56.524Z,6001.0,116085
2022-01-29T05:06:56.650Z,5149.0,111846
2022-01-29T05:21:56.537Z,4891.0,106421
2022-01-29T05:31:56.486Z,4453.0,102994
2022-01-29T05:41:56.463Z,4304.0,98231
2022-01-29T05:56:56.388Z,3815.0,93330
2022-01-29T06:21:24.538Z,3299.0,86507
2022-01-29T06:36:24.136Z,2967.0,83357
2022-01-29T06:51:24.207Z,2734.0,79508
2022-01-29T07:06:24.292Z,2480.0,76183
2022-01-29T07:21:24.316Z,2244.0,74502
2022-01-29T07:31:24.363Z,2066.0,73155
2022-01-29T07:41:24.689Z,2061.0,71178
2022-01-29T07:51:24.340Z,1917.0,70167
2022-01-29T08:16:24.235Z,1600.0,67043
2022-01-29T08:36:24.298Z,1444.0,66054
2022-01-29T08:46:24.168Z,1337.0,65640
2022-01-29T08:56:24.089Z,1355.0,64609
2022-01-29T09:16:24.291Z,1188.0,63096
2022-01-29T09:31:28.055Z,1250.0,62314
2022-01-29T09:41:27.043Z,1212.0,62437
2022-01-29T09:51:26.462Z,1240.0,62604
2022-01-29T10:06:25.438Z,1237.0,63435
2022-01-29T10:26:25.569Z,1326.0,64097
2022-01-29T10:36:26.145Z,1392.0,65514
2022-01-29T10:46:25.833Z,1425.0,66979
2022-01-29T11:01:25.823Z,1547.0,68850
2022-01-29T11:21:27.247Z,1784.0,74518
2022-01-29T11:31:26.282Z,1990.0,76965
2022-01-29T11:41:25.207Z,2257.0,80312
2022-01-29T11:51:25.798Z,2396.0,84014
2022-01-29T12:16:25.080Z,3415.0,99978
2022-01-29T12:41:25.127Z,4083.0,118936
2022-01-29T13:01:25.057Z,4753.0,135581
2022-01-29T13:21:25.144Z,5511.0,151994
2022-01-29T13:31:25.892Z,6078.0,159083
2022-01-29T13:41:25.062Z,6440.0,164589
2022-01-29T13:51:25.101Z,6527.0,165887
2022-01-29T14:11:25.762Z,7366.0,184259
2022-01-29T14:21:25.236Z,7451.0,190252
2022-01-29T14:36:25.149Z,7904.0,195775
2022-01-29T14:46:25.244Z,8027.0,197698
2022-01-29T14:56:24.774Z,8358.0,200189
2022-01-29T15:16:25.331Z,8997.0,209887
2022-01-29T15:31:24.958Z,8879.0,214330
2022-01-29T15:41:25.367Z,9187.0,216447
2022-01-29T15:51:25.397Z,9332.0,217690
2022-01-29T16:21:25.563Z,9523.0,221687
2022-01-29T16:51:25.077Z,9726.0,220927
2022-01-29T17:11:24.982Z,9432.0,219196
2022-01-29T17:31:25.244Z,9640.0,218831
2022-01-29T17:46:25.486Z,9544.0,218112
2022-01-29T17:56:25.426Z,9562.0,215221
2022-01-29T18:26:25.733Z,9432.0,210259
2022-01-29T18:51:25.240Z,9100.0,207877
2022-01-29T19:06:26.953Z,9092.0,195572
2022-01-29T19:21:24.979Z,9245.0,195019
2022-01-29T19:31:25.003Z,9131.0,194074
2022-01-29T19:41:25.459Z,9402.0,191638
2022-01-29T19:51:25.219Z,9033.0,191662
2022-01-29T20:16:25.127Z,9046.0,186694
2022-01-29T20:31:25.242Z,9163.0,184064
2022-01-29T20:41:25.316Z,8851.0,182933
2022-01-29T20:51:27.347Z,8763.0,181383
2022-01-29T21:11:25.158Z,8694.0,178424
2022-01-29T21:26:25.089Z,8533.0,177649
2022-01-29T21:36:25.185Z,8440.0,176499
2022-01-29T21:46:24.850Z,8685.0,173608
2022-01-29T21:56:25.151Z,8458.0,171827
2022-01-29T22:16:24.804Z,8377.0,167641
2022-01-29T22:31:24.817Z,8315.0,164267
2022-01-29T22:41:24.992Z,8460.0,162134
2022-01-29T22:51:25.247Z,8098.0,158905
2022-01-29T23:11:24.923Z,8513.0,154213
2022-01-29T23:26:24.900Z,8204.0,152021
2022-01-29T23:36:24.859Z,7975.0,151137
2022-01-29T23:46:24.896Z,8544.0,153954
2022-01-29T23:56:25.029Z,8224.0,154342
2022-01-30T01:11:25.196Z,8037.0,141282
2022-01-30T02:01:25.112Z,7343.0,139096
2022-01-30T02:31:25.141Z,6986.0,135400
2022-01-30T02:46:25.184Z,6930.0,134055
2022-01-30T02:56:25.117Z,6867.0,131939
2022-01-30T03:21:25.243Z,6436.0,123894
2022-01-30T03:31:25.020Z,6757.0,122286
2022-01-30T03:41:24.995Z,6159.0,119575
2022-01-30T03:51:25.032Z,5797.0,115299
2022-01-30T04:16:25.078Z,5543.0,107667
2022-01-30T04:41:24.680Z,4736.0,99440
2022-01-30T04:51:24.880Z,4501.0,96175
2022-01-30T05:11:24.876Z,3947.0,92347
2022-01-30T05:21:24.833Z,3918.0,90024
2022-01-30T05:31:24.724Z,3643.0,86711
2022-01-30T05:41:24.919Z,3423.0,83778
2022-01-30T05:56:25.135Z,3187.0,80050
2022-01-30T06:16:26.174Z,2819.0,76305
2022-01-30T06:36:25.869Z,2414.0,72088
2022-01-30T06:46:25.932Z,2374.0,70682
2022-01-30T06:56:26.368Z,2177.0,67748
2022-01-30T07:16:26.306Z,1995.0,64601
2022-01-30T07:26:26.217Z,1819.0,63470
2022-01-30T07:36:25.895Z,1664.0,62021
2022-01-30T07:51:25.862Z,1551.0,60128
2022-01-30T08:06:26.109Z,1392.0,59477
2022-01-30T08:26:26.042Z,1281.0,57411
2022-01-30T08:41:26.158Z,1180.0,56727
2022-01-30T08:51:26.194Z,1130.0,56474
2022-01-30T09:06:26.120Z,1038.0,54415
2022-01-30T09:26:26.107Z,996.0,54766
2022-01-30T09:36:26.125Z,964.0,54468
2022-01-30T09:46:26.241Z,945.0,54463
2022-01-30T09:56:26.668Z,912.0,54377
2022-01-30T10:21:26.377Z,922.0,54743
2022-01-30T10:31:26.286Z,944.0,55917
2022-01-30T10:46:26.738Z,1050.0,57289
2022-01-30T10:56:26.397Z,1054.0,57482
2022-01-30T11:11:26.567Z,1213.0,60090
2022-01-30T11:21:26.282Z,1207.0,61447
2022-01-30T11:31:26.239Z,1365.0,63805
2022-01-30T11:46:26.342Z,1597.0,67300
2022-01-30T11:56:26.460Z,1637.0,69636
2022-01-30T12:26:26.347Z,2297.0,85596
2022-01-30T12:51:26.861Z,3029.0,100128
2022-01-30T13:11:26.316Z,3724.0,112010
2022-01-30T13:26:26.647Z,4109.0,117999
2022-01-30T13:36:26.651Z,4282.0,122425
2022-01-30T13:46:26.573Z,4586.0,127856
2022-01-30T13:56:26.739Z,4810.0,131878
2022-01-30T14:16:26.620Z,5439.0,140619
2022-01-30T14:26:26.896Z,5833.0,144937
2022-01-30T14:36:26.737Z,6010.0,147867
2022-01-30T14:46:26.449Z,6185.0,151571
2022-01-30T15:01:26.322Z,6304.0,155262
2022-01-30T15:21:26.629Z,6643.0,163108
2022-01-30T15:36:26.810Z,7257.0,166464
2022-01-30T15:46:27.018Z,7403.0,170137
2022-01-30T15:56:27.358Z,7303.0,172614
2022-01-30T16:26:26.467Z,7636.0,176462
2022-01-30T16:51:26.655Z,7792.0,176967
2022-01-30T17:16:26.992Z,7878.0,179843
2022-01-30T17:26:26.584Z,7998.0,179108
2022-01-30T17:41:26.641Z,7946.0,177822
2022-01-30T17:51:27.336Z,8004.0,210631
2022-01-30T18:06:26.691Z,7868.0,186467
2022-01-30T18:26:26.845Z,7895.0,180493
2022-01-30T18:41:26.414Z,7920.0,178905
2022-01-30T18:51:26.599Z,8045.0,177932
2022-01-30T19:11:26.837Z,15401.0,177519
2022-01-30T19:21:26.805Z,12587.0,178056
2022-01-30T19:31:27.100Z,11593.0,179313
2022-01-30T19:41:27.202Z,11054.0,179612
2022-01-30T19:51:27.500Z,10753.0,180623
2022-01-30T20:11:27.151Z,10112.0,172964
2022-01-30T20:26:27.129Z,9863.0,173535
2022-01-30T20:36:27.285Z,10337.0,175603
2022-01-30T20:46:26.857Z,9890.0,175037
2022-01-30T21:01:27.168Z,9719.0,172892
2022-01-30T21:16:27.283Z,9632.0,176120
2022-01-30T21:26:27.141Z,9694.0,173886
2022-01-30T21:41:27.119Z,9945.0,175267
2022-01-30T21:51:27.152Z,10459.0,173490
2022-01-30T22:06:26.916Z,9309.0,166564
2022-01-30T22:21:27.016Z,9456.0,169907
2022-01-30T22:36:27.216Z,10331.0,163197
2022-01-30T22:46:27.175Z,9884.0,162792
2022-01-30T22:56:27.003Z,9551.0,160353
2022-01-30T23:16:27.155Z,8400.0,146201
2022-01-30T23:31:27.143Z,8933.0,159492
2022-01-30T23:41:27.074Z,9594.0,164023
2022-01-30T23:51:27.222Z,9294.0,162458
2022-01-31T00:36:26.966Z,8548.0,164031
2022-01-31T01:36:26.836Z,8904.0,169329
2022-01-31T02:11:27.072Z,7793.0,161453
2022-01-31T02:41:28.175Z,7143.0,148518
2022-01-31T02:51:26.729Z,7407.0,156053
2022-01-31T03:11:28.778Z,6835.0,151723
2022-01-31T03:26:27.157Z,6665.0,148249
2022-01-31T03:36:27.173Z,6629.0,145054
2022-01-31T03:51:27.066Z,6010.0,141425
2022-01-31T04:06:26.881Z,5552.0,133073
2022-01-31T04:36:27.018Z,5115.0,123261
2022-01-31T04:51:27.108Z,4516.0,116974
2022-01-31T05:06:27.083Z,4052.0,113668
2022-01-31T05:21:26.866Z,3769.0,108031
2022-01-31T05:31:26.860Z,3538.0,103340
2022-01-31T05:41:26.818Z,3334.0,101390
2022-01-31T05:56:26.788Z,3078.0,96598
2022-01-31T06:21:34.930Z,2506.0,92592
2022-01-31T06:36:34.901Z,2235.0,89498
2022-01-31T06:51:35.098Z,2075.0,86423
2022-01-31T07:06:35.083Z,1888.0,82786
2022-01-31T07:26:35.125Z,1629.0,79572
2022-01-31T07:36:34.986Z,1586.0,78907
2022-01-31T07:46:35.909Z,1449.0,78275
2022-01-31T07:56:35.400Z,1340.0,76966
2022-01-31T08:21:35.204Z,1192.0,76248
2022-01-31T08:41:35.367Z,1094.0,77822
2022-01-31T08:51:35.080Z,1071.0,79083
2022-01-31T09:06:35.199Z,1034.0,78855
2022-01-31T09:26:35.661Z,1039.0,80554
2022-01-31T09:36:35.433Z,1050.0,81581
2022-01-31T09:46:35.442Z,1017.0,82025
2022-01-31T10:01:35.379Z,1014.0,84608
2022-01-31T10:26:35.391Z,1319.0,89217
2022-01-31T10:41:35.357Z,1612.0,92461
2022-01-31T10:51:35.383Z,1438.0,95280
2022-01-31T11:06:35.631Z,1774.0,100332
2022-01-31T11:21:35.611Z,2433.0,105392
2022-01-31T11:31:35.391Z,2154.0,110264
2022-01-31T11:41:35.729Z,2860.0,115626
2022-01-31T11:51:35.573Z,2602.0,121351
2022-01-31T12:26:35.641Z,3841.0,154083
2022-01-31T12:56:35.885Z,4807.0,189003
2022-01-31T13:16:35.912Z,5672.0,215874
